vector                                       | status                   | body/upstream-line
----------------------------------------------------------------------------------------------------------------
baseline static                              | 200 OK                   | PUBLIC
dot-dot escape                               | 400 Bad Request          | Unnormalized Request Path
encoded dot-dot %2e%2e                       | 400 Bad Request          | Unnormalized Request Path
double-encoded %252e%252e                    | 404 Not Found            | 404 Not Found
encoded slash %2f in path                    | 400 Bad Request          | Unnormalized Request Path
backslash traversal                          | 404 Not Found            | 404 Not Found
admin bypass via dot-dot                     | 400 Bad Request          | Unnormalized Request Path
admin bypass via %2e%2e                      | 400 Bad Request          | Unnormalized Request Path
admin bypass via double slash                | 404 Not Found            | 404 Not Found
admin bypass via /./                         | 400 Bad Request          | Unnormalized Request Path
semicolon param                              | 404 Not Found            | 404 Not Found
null byte %00                                | 404 Not Found            | 404 Not Found
upstream sees encoded path                   | 200 OK                   | GET /api/a%2fb HTTP/1.1
absolute-form request target                 | 400 Bad Request          | 
tab in request line                          | 400 Bad Request          | 
